n, run time (s)
<<<<<<< HEAD
10,1.22e-04
100,7.11e-04
=======
10,1.88e-05
100,2.02e-04
1000,1.15e-03
10000,1.17e-02
100000,1.23e-01
1000000,1.18e+00
>>>>>>> master
