n,thomas,toeplitz,lu
10,1.490e-05,8.610e-06,2.190e-04
100,1.610e-04,7.830e-05,7.560e-02
1000,1.590e-03,6.980e-04,6.870e+01
10000,1.460e-02,6.950e-03,
100000,1.500e-01,7.050e-02,
1000000,1.470e+00,6.800e-01,
10000000,1.490e+01,6.920e+00,
