N,TDMA/TDCMA,LU/TDCMA
10,7.667e-01,1.306e+01
100,1.833e+00,5.993e+02
1000,1.983e+00,8.113e+04
10000,1.773e+00,
100000,1.656e+00,
1000000,2.300e+00,
10000000,2.042e+00,
